Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[1874 Mansfield St](https://www.apartments.com/1874-mansfield-st-hellertown-pa/b50q3c9/),,"[1874 Mansfield St, Hellertown, PA 18055](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1874+Mansfield+St,+Hellertown,+PA+18055/data=!4m2!4m1!3e2)",,"$1,395",,,,,,,,,,,,,,,,,![Primary Photo - 1874 Mansfield St](https://images1.apartments.com/i2/gZh6dS98ILXq6DAeMyNjg_IUSxCD3-JisKyU0YFLWRU/117/1874-mansfield-st-hellertown-pa-primary-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/_q16w6rEFS0gg6ZgZx8fZI4MhcNmrO400zZFRExIiQg/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/DkvdJjkgnA59IxNzpYSoC9-EkC2e1pt3LWWsZOXS2EU/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/fkRuoXtVfdju-Gkoj_ef3v-bWC79CJwE0E6JifvlGz8/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/1E6rzxExiYwNSSvOASR22BwqwDN5yUqVV0aFnJ6Mfgs/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/PQamS5SzA4-pqxjppdNWTtXmTCX1pbGPEYTh2Wj6UMk/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/yIapL3TTEjxgPZtjEpxp7NFy6vbSUhfGIAuGR_eUxfQ/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/zQhSD3J8nYdpcZVSSwtBeG-KqrYW9K9KSUW2zK4nMZk/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/ewJEFgAzJZjntGdOVyqVLKfmF1k0kZnd8g1q25hx-E8/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/cYVbmH-TLfUWawMXdfuRzMTqMOc--D1S-E6cZqEXZnE/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ![Building Photo - 1874 Mansfield St](https://images1.apartments.com/i2/VvIJ-KeLfza55tgto5zZ9EjdtjYSjdyBqDPQw9sen6g/117/1874-mansfield-st-hellertown-pa-building-photo.jpg) ,
[425 Main St Unit 2ND FL REAR](https://www.apartments.com/425-main-st-hellertown-pa-unit-2nd-fl-rear/39fv6lg/),,"[425 Main St, Hellertown, PA 18055](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/425+Main+St,+Hellertown,+PA+18055/data=!4m2!4m1!3e2)",315 Sq Ft,$750,,,,,,,,,,,,,,,,,![Primary Photo - 425 Main St](https://images1.apartments.com/i2/zF3e0xa23DjwI2L7pTbp90eUF0koZoxmyB7jsaRz65k/117/425-main-st-unit-2nd-fl-rear-hellertown-pa-primary-photo.jpg) ![Building Photo - 425 Main St](https://images1.apartments.com/i2/k_KgrQiteUrw53d6v4vFfXK8fWfRdPnh9kvXCnYOLnc/117/425-main-st-unit-2nd-fl-rear-hellertown-pa-building-photo.jpg) ![Building Photo - 425 Main St](https://images1.apartments.com/i2/r7F9eEy7Oua3mBjnOIH2AIFuWrC9d1ov0CKp8YWOt5o/117/425-main-st-unit-2nd-fl-rear-hellertown-pa-building-photo.jpg) ![Building Photo - 425 Main St](https://images1.apartments.com/i2/lUyaqBvQk9Iuc4aDNBm2Vf3hJ0vsfbHzxuhtnXVzinw/117/425-main-st-unit-2nd-fl-rear-hellertown-pa-building-photo.jpg) ![Building Photo - 425 Main St](https://images1.apartments.com/i2/YI_0MhEqMtwmttzATXHUTadP5dzqA_jCeEO4xVlaoGo/117/425-main-st-unit-2nd-fl-rear-hellertown-pa-building-photo.jpg) ![Building Photo - 425 Main St](https://images1.apartments.com/i2/L_Xf2_jzZCOV_ptdNqX9oM6OUZOqPl77xZpz22SAPdU/117/425-main-st-unit-2nd-fl-rear-hellertown-pa-building-photo.jpg) ,
"[3 br, 1 bath Apartment - 812 Main St](https://www.apartments.com/3-br-1-bath-apartment-812-main-st-hellertown-pa/101kh75/)",,"[812 Main St, Hellertown, PA 18055](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/812+Main+St,+Hellertown,+PA+18055/data=!4m2!4m1!3e2)",,"$1,350",,,No Pets Allowed,,,,,,"* No Dogs Allowed, No Pets Allowed, Oven, Amenities - Cooling System: None, Amenities - Floor Covering",* Washer/Dryer,,,,,,,"![Primary Photo - 3 br, 1 bath Apartment - 812 Main St](https://images1.apartments.com/i2/oH0lXZVQU3huPbjbBwk4Pxo_0bb6lgLViFjlVbyWr70/117/3-br-1-bath-apartment---812-main-st-hellertown-pa-primary-photo.jpg) ![Building Photo - 3 br, 1 bath Apartment - 812 Main St](https://images1.apartments.com/i2/f5fl-1z99iV-87QY9JlxktQTTIYnUwtWwT0oiJ1GxBs/117/3-br-1-bath-apartment---812-main-st-hellertown-pa-building-photo.jpg) ![Building Photo - 3 br, 1 bath Apartment - 812 Main St](https://images1.apartments.com/i2/Ocmx9h3n4Vq5TewCMbqUAfhTsHaN0EnDvo7GBw2cZ8U/117/3-br-1-bath-apartment---812-main-st-hellertown-pa-building-photo.jpg) ",
[826 Delaware Ave](https://www.apartments.com/826-delaware-ave-fountain-hill-pa/q4h0vhw/),,"[826 Delaware Ave, Fountain Hill, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/826+Delaware+Ave,+Fountain+Hill,+PA+18015/data=!4m2!4m1!3e2)",,$750,,,,,,,,,,,,,,,,,![Primary Photo - 826 Delaware Ave](https://images1.apartments.com/i2/TXjn2C6x_swR_O9hgBumEX8CmPr2kHKbjA7JyejXJ3Y/117/826-delaware-ave-fountain-hill-pa-primary-photo.jpg) ,
[626 N Maxwell St Unit Apt 6](https://www.apartments.com/626-n-maxwell-st-allentown-pa-unit-apt-6/jgtqxh5/),,"[626 N Maxwell St, Allentown, PA 18109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/626+N+Maxwell+St,+Allentown,+PA+18109/data=!4m2!4m1!3e2)",,$998,,,,,,,,* Range\n* Refrigerator,,* Cable Ready,,,,,,,![Primary Photo - 626 N Maxwell St](https://images1.apartments.com/i2/yQFoGV1MnH76WqB8AKb9AHHu_IxpSTQScSduoT2FMR4/117/626-n-maxwell-st-unit-apt-6-allentown-pa-primary-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/0c0r2xq_2HWqKpqqnVod2rbNuXxoqVS6YlKtL4kxT4w/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/eFSXfgQfWKZNtwCuojPP5fHEmH9DI3WYy563BjTWtiY/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/fNgWEsorg7VRg3X2Nd0jIjAsY7MRzdxW2ZWKnoVcYn4/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/anQCl_lXKCXA6X2CqIkV2QYdsOx8Xx2nq4-Y6pCXgiQ/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/IknvwSpoPa-VSw3pPuzNaxIXcao_-cbj8OxSndl-Pe0/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/gbgmrwReBxaLz7BO3i-EcgEBVb2ubMjAyf_MOewtejo/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/94e1YY1v8OESdS6RrEwLoEk4f8GHBQXPIn3GWXG_Ezg/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/x4U7l_0KhobhwZaIgtSzkJQVaKIlcpTnobJWkIhRa2I/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/-dSx-Wtm2V309K_SmpqFp1cF4UrufOB9AiLZNmywR0U/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ![Building Photo - 626 N Maxwell St](https://images1.apartments.com/i2/Yyl1GWCNWhyRtR2W3aVLmavJzfJNspx5fwHqr-Y2U-Q/117/626-n-maxwell-st-unit-apt-6-allentown-pa-building-photo.jpg) ,
[Cambridge House Apartments](https://www.apartments.com/cambridge-house-apartments-allentown-pa/g1kbqez/),,"[1302-1320 E Tremont St, Allentown, PA 18109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1302-1320+E+Tremont+St,+Allentown,+PA+18109/data=!4m2!4m1!3e2)",733 Sq Ft,$725 - 850,,,No Pets Allowed,,,Surface Lot\n1 space. No assigned parking,,* Kitchen,,* High Speed Internet Access\n* Air Conditioning\n* Heating\n* Smoke Free\n* Cable Ready,,,* Laundry Facilities,* Built in 1976\n* 52 Units/2 Stories,,* Balcony,![Primary Photo - Cambridge House Apartments](https://images1.apartments.com/i2/jsksxI4NewaoQr8lP4xkFAUSuR_nBrmXECCuRtyv8_M/117/cambridge-house-apartments-allentown-pa-primary-photo.jpg) ![Building Photo - Cambridge House Apartments](https://images1.apartments.com/i2/glLa8whQUOl2UqPZrXhVjdKnWiMRYcprxAvionVH_lQ/117/cambridge-house-apartments-allentown-pa-building-photo.jpg) ,
[Five 10 Flats](https://www.apartments.com/five-10-flats-bethlehem-pa/03kl403/),,"[510 E 3rd St, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/510+E+3rd+St,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)",,,,,,,,,,,,* Air Conditioning\n* Wheelchair Accessible (Rooms),,,,* Built in 2019\n* 95 Units/5 Stories,* Elevator,,![Primary Photo - Five 10 Flats](https://images1.apartments.com/i2/fKRLawBrgVYe3yhQZnW-rL2fDGSZ4p2aL6yCLFV-k5E/117/five-10-flats-bethlehem-pa-primary-photo.jpg) ![Aerial Photo - Five 10 Flats](https://images1.apartments.com/i2/vwwOCIVT47_DYJJpE6M_OcO9XUnl-tWiXtVJUXKVOPE/117/five-10-flats-bethlehem-pa-aerial-photo.jpg) ![Aerial Photo - Five 10 Flats](https://images1.apartments.com/i2/6iOt1v7PVShZmUSefHBc-C-mBIAyMAFiMTAF9X4sEf8/117/five-10-flats-bethlehem-pa-aerial-photo.jpg) ![Aerial Photo - Five 10 Flats](https://images1.apartments.com/i2/QCa5BC6dnJc3ZFCgNPp87ZwKzF92Lo1dQkew6Vw83lI/117/five-10-flats-bethlehem-pa-aerial-photo.jpg) ,
[Hanover Glen](https://www.apartments.com/hanover-glen-bethlehem-pa/yk8b91t/),,"[3298 Jacksonville Rd, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3298+Jacksonville+Rd,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",,,,,,,,,* Fitness Center\n* Media Center/Movie Theatre,,,* High Speed Internet Access\n* Air Conditioning\n* Heating\n* Intercom\n* Sprinkler System,,,,* Built in 2004\n* 50 Units/2 Stories,* Business Center\n* Conference Room,* Balcony\n* Patio,![Community Exterior - Hanover Glen](https://images1.apartments.com/i2/FNZG5LaTyjMl4yrR2YX-3BmMj4v_0baBIogcnmK6w0o/117/hanover-glen-bethlehem-pa-community-exterior.jpg) ![Community Center - Hanover Glen](https://images1.apartments.com/i2/Atw1380d1te2yrlvnPMCZcEO8W8q1nnu9nvHDLtQNKQ/117/hanover-glen-bethlehem-pa-community-center.jpg) ,
[Woodland Manor Apartments](https://www.apartments.com/woodland-manor-apartments-bethlehem-pa/2v1jkr9/),,"[1918 Gatewood Ln, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1918+Gatewood+Ln,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,,,,No Pets Allowed,,,Surface Lot and Street,* Playground,,"* 2, 3, & 4 bedroom apartments\n* 24 hour emergency maintenance\n* Air Conditioner\n* Cable Ready\n* Carpeting\n* Disposal\n* Electronic Thermostat\n* Gas heat\n* Gas Range\n* Off Street Parking\n* Private entrances\n* Recycling\n* Refrigerator\n* Wheelchair Access\n* Window Coverings",* High Speed Internet Access,,12 Months,* Laundry Facilities\n* Maintenance on site,* Built in 1980\n* 74 Units/2 Stories,,,![Primary Photo - Woodland Manor Apartments](https://images1.apartments.com/i2/yraNFAQWG55Ac7UgLxdFXqLhSxBVSBpYKGM57Ev76lY/117/woodland-manor-apartments-bethlehem-pa-primary-photo.jpg) ![Building Photo - Woodland Manor Apartments](https://images1.apartments.com/i2/miXuu0efm2uWx6chZ11CfNPKt1Xx04A1CWCu4cWAyrs/117/woodland-manor-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - Woodland Manor Apartments](https://images1.apartments.com/i2/SBQ11nERXnrxkiiLNnsbz5dQ45kue2rE2kDrN2MPTKI/117/woodland-manor-apartments-bethlehem-pa-building-photo.jpg) ![Primary Photo - Woodland Manor Apartments](https://images1.apartments.com/i2/vaAEejdnhl4K8-UbolBUA-2TNJeyagOgDzfuQOQFtto/117/woodland-manor-apartments-bethlehem-pa-primary-photo.jpg) ,
[High Street Apartments](https://www.apartments.com/high-street-apartments-bethlehem-pa/yerxf6t/),,"[530 High St, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/530+High+St,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,,,,Pets Negotiable,,,Other,,* Oven\n* Range\n* Refrigerator,* 24 Hour Emergency Maintenance\n* on site laundry facilities\n* Pay Rent Online,* Heating,,,* Laundry Facilities,* Built in 1880\n* 33 Units/3 Stories,,,![Primary Photo - High Street Apartments](https://images1.apartments.com/i2/ELHK5TS5A1Vv7l68QhFf0g4esEjUkaaqktYAuafMvCc/117/high-street-apartments-bethlehem-pa-primary-photo.jpg) ![Primary Photo - High Street Apartments](https://images1.apartments.com/i2/Sjrad3UibHKUrsQnoUpv1sTL4lSbaYPWURyFTkhXoKE/117/high-street-apartments-bethlehem-pa-primary-photo.jpg) ![ - High Street Apartments](https://images1.apartments.com/i2/2LuYKHm6mnLDRP9_peHt903XAoABrWGxfcWdQfojg_0/117/high-street-apartments-bethlehem-pa.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/0WaBiLJFmO4nxEpA9m0qJ1APXXM6LykS5kZbAhzzYiY/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/POBsDCsNcnnjS2AEGPAvfsNCtek-WYzvHI896DuX28Y/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/YU7KAoQOxkjMsslKfWM21Ykg2M64HeBc2UpVNs4gWNw/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/CIjKiyy1qOTBuDnbPzDyLwKRqCIBc8zZyILxs8F5WHA/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/zCI8ghi8yqErGAs1EwZq-w_juOQC9cFtPUivO_JiHi0/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/totkbWIYIc6TPEciKryg4Q9PHQv7h3g3hJqqqUt7XcU/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/wjoXlcsan92WtjYgjvFKfe7DWRXtIS2Gp6QDvvQ7QmI/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/TKVHex5GAooo4EUZ8ZRNfguJzqlrjIcYwwLOvDL1WNI/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/iL3dmhmQz5n2hSt_svkQoRAAp2VtuJlPue05ZPF0BVs/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/VG4LnCcwleJOKvSGai2IWeDntF5YZ-tgsNEE9ieuANY/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/zBIT71EMe6kZkueSBAYw6GZH-5oZEQSLuaRf8Aot4hA/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/kITJF5j7IeQTIT31MHMh0AVZbqqpLNl4YzxauTNDC48/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/j5qtmer137JGC7Jiaw4yWHvpe5UlpIcFDGPIoP7Kiw0/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/6O_m7b8cKnsb4hK3Dc9gRg5eWGE4969m016jZc9alGg/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/rpySzi-TaQNUaPkXSbRw8wygtekLdLc3STOK_uk8AgU/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/gdMyK_0uLxj-w_WwSL5AZ_wNfWssbDHJHD05zf2mejc/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/U3IPZYEA3clE2dJM74NhI-tq9zWX9oH0iKeR1E5eap4/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ![Building Photo - High Street Apartments](https://images1.apartments.com/i2/RB7jBuNkF_W8BcnvblYn1cf1BiRAh1mJM9msRjrM0nA/117/high-street-apartments-bethlehem-pa-building-photo.jpg) ,
